"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
2126,"HP52-20231214","fresh-TGFBS-11162023-D11","NaN","NaN","NaN","0.005514061522057044","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2127,"HP52-20231214","fresh-TGFBS-11162023-D14","NaN","NaN","NaN","0.005277256633247161","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2128,"HP52-20231214","fresh-TGFBS-11162023-D18","NaN","NaN","NaN","0.0016531190294702858","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2129,"HP52-20231214","fresh-TGFBS-11162023-D21","NaN","NaN","NaN","0.006071638932060939","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2130,"HP52-20231214","fresh-TGFBS-11162023-D25","NaN","NaN","NaN","0.003280994783056315","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2131,"HP52-20231214","fresh-TGFBS-11162023-D4","NaN","NaN","NaN","0.0038169598189195385","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2132,"HP52-20231214","fresh-TGFBS-11162023-D7","NaN","NaN","NaN","0.004764179374159077","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2133,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D11","NaN","NaN","NaN","0.0038958947818561658","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2134,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D14","NaN","NaN","NaN","0.0031854801154265104","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2135,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D18","NaN","NaN","NaN","0.0008779400991912223","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2136,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D21","NaN","NaN","NaN","0.0028934053179167827","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2137,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D25","NaN","NaN","NaN","0.0008779400991912223","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2138,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D4","NaN","NaN","NaN","0.0019225207084404574","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2139,"HP52-20231214","fresh-TGFBS_No_Cht-11162023-D7","NaN","NaN","NaN","0.002711870337806741","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2140,"HP58-20230103","CC1-1-s14d","NaN","NaN","NaN","0.01781921295560711","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2141,"HP58-20230103","CC1-1-s15d","NaN","NaN","NaN","0.01937535749467731","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2142,"HP58-20230103","CC1-1-s16d","NaN","NaN","NaN","0.0181204022212336","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2143,"HP58-20230103","CC1-1-s17d","NaN","NaN","NaN","0.017466551824739524","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2144,"HP58-20230103","CC1-1-s18d","NaN","NaN","NaN","0.018515861875149232","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2145,"HP58-20230103","CC1-1-s19d","NaN","NaN","NaN","0.020423698330439617","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2146,"HP58-20230103","CC1-1-s20d","NaN","NaN","NaN","0.0203180735435681","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2147,"HP58-20230103","CC1-1-s21d","NaN","NaN","NaN","0.022481762015550424","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2148,"HP58-20230103","CC1-1-s22d","NaN","NaN","NaN","0.02459135827573318","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2149,"HP58-20230103","CC1-1-s23d","NaN","NaN","NaN","0.022910897334508885","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2150,"HP58-20230103","CC1-1-s24d","NaN","NaN","NaN","0.023973704965958333","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2151,"HP58-20230103","CC1-1-s25d","NaN","NaN","NaN","0.024682243386924617","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2152,"HP58-20230103","CC1-2-s14d","NaN","NaN","NaN","0.01621287020559916","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2153,"HP58-20230103","CC1-2-s15d","NaN","NaN","NaN","0.019827141393117042","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2154,"HP58-20230103","CC1-2-s16d","NaN","NaN","NaN","0.017919609377482604","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2155,"HP58-20230103","CC1-2-s17d","NaN","NaN","NaN","0.019374388280029905","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2156,"HP58-20230103","CC1-2-s18d","NaN","NaN","NaN","0.0196128678369412","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2157,"HP58-20230103","CC1-2-s19d","NaN","NaN","NaN","0.022903885722317108","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2158,"HP58-20230103","CC1-2-s20d","NaN","NaN","NaN","0.022914499709946884","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2159,"HP58-20230103","CC1-2-s21d","NaN","NaN","NaN","0.023509514039742024","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2160,"HP58-20230103","CC1-2-s22d","NaN","NaN","NaN","0.0250781881819292","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2161,"HP58-20230103","CC1-2-s23d","NaN","NaN","NaN","0.02554261146952653","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2162,"HP58-20230103","CC1-2-s24d","NaN","NaN","NaN","0.02614993011606908","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2163,"HP58-20230103","CC1-2-s25d","NaN","NaN","NaN","0.02513773237183151","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2164,"HP58-20230103","CC1-3-s14d","NaN","NaN","NaN","0.01882317717436208","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2165,"HP58-20230103","CC1-3-s15d","NaN","NaN","NaN","0.02032912350249453","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2166,"HP58-20230103","CC1-3-s16d","NaN","NaN","NaN","0.020881303822809755","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2167,"HP58-20230103","CC1-3-s17d","NaN","NaN","NaN","0.021902271583289657","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2168,"HP58-20230103","CC1-3-s18d","NaN","NaN","NaN","0.02194996749467192","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2169,"HP58-20230103","CC1-3-s19d","NaN","NaN","NaN","0.024430154886549413","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2170,"HP58-20230103","CC1-3-s20d","NaN","NaN","NaN","0.023725882886940254","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2171,"HP58-20230103","CC1-3-s21d","NaN","NaN","NaN","0.024158620581336717","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2172,"HP58-20230103","CC1-3-s22d","NaN","NaN","NaN","0.02772870656010754","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2173,"HP58-20230103","CC1-3-s23d","NaN","NaN","NaN","0.02680785864982349","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2174,"HP58-20230103","CC1-3-s24d","NaN","NaN","NaN","0.025795660905585924","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2175,"HP58-20230103","CC1-3-s25d","NaN","NaN","NaN","0.02645358943934033","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2176,"HP58-20230103","CC1-4-s14d","NaN","NaN","NaN","0.018923573596237583","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2177,"HP58-20230103","CC1-4-s15d","NaN","NaN","NaN","0.02022872708061902","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2178,"HP58-20230103","CC1-4-s16d","NaN","NaN","NaN","0.020730709189996508","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2179,"HP58-20230103","CC1-4-s17d","NaN","NaN","NaN","0.02361932439305101","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2180,"HP58-20230103","CC1-4-s18d","NaN","NaN","NaN","0.023762412127197784","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2181,"HP58-20230103","CC1-4-s19d","NaN","NaN","NaN","0.024000891684109068","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2182,"HP58-20230103","CC1-4-s20d","NaN","NaN","NaN","0.025294557029127432","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2183,"HP58-20230103","CC1-4-s21d","NaN","NaN","NaN","0.024537266063933614","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2184,"HP58-20230103","CC1-4-s22d","NaN","NaN","NaN","0.027404153289310187","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2185,"HP58-20230103","CC1-4-s23d","NaN","NaN","NaN","0.02609932022885719","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2186,"HP58-20230103","CC1-4-s24d","NaN","NaN","NaN","0.027212737747518503","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2187,"HP58-20230103","CC1-4-s25d","NaN","NaN","NaN","0.02645358943934033","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2188,"HP58-20230103","CC1-5-s14d","NaN","NaN","NaN","0.009134922463376657","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2189,"HP58-20230103","CC1-5-s15d","NaN","NaN","NaN","0.010189084893069371","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2190,"HP58-20230103","CC1-5-s16d","NaN","NaN","NaN","0.008833733197750167","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2191,"HP58-20230103","CC1-5-s17d","NaN","NaN","NaN","0.00821354501658118","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2192,"HP58-20230103","CC1-5-s18d","NaN","NaN","NaN","0.007593498168611805","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2193,"HP58-20230103","CC1-5-s19d","NaN","NaN","NaN","0.00802276137105214","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2194,"HP58-20230103","CC1-5-s20d","NaN","NaN","NaN","0.00760640377067198","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2195,"HP58-20230103","CC1-5-s21d","NaN","NaN","NaN","0.007876864829669771","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2196,"HP58-20230103","CC1-5-s22d","NaN","NaN","NaN","0.008525971371264464","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2197,"HP58-20230103","CC1-5-s23d","NaN","NaN","NaN","0.008689519027971198","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2198,"HP58-20230103","CC1-5-s24d","NaN","NaN","NaN","0.0086895190279712","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2199,"HP58-20230103","CC1-5-s25d","NaN","NaN","NaN","0.010207815644327538","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2200,"HP58-20230103","CC1-6-s14d","NaN","NaN","NaN","0.009436111729003148","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2201,"HP58-20230103","CC1-6-s15d","NaN","NaN","NaN","0.01023928310400712","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2202,"HP58-20230103","CC1-6-s16d","NaN","NaN","NaN","0.00903452604150116","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2203,"HP58-20230103","CC1-6-s17d","NaN","NaN","NaN","0.008165849105198918","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2204,"HP58-20230103","CC1-6-s18d","NaN","NaN","NaN","0.007307322700318252","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2205,"HP58-20230103","CC1-6-s19d","NaN","NaN","NaN","0.008213545016581178","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2206,"HP58-20230103","CC1-6-s20d","NaN","NaN","NaN","0.007660495982471537","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2207,"HP58-20230103","CC1-6-s21d","NaN","NaN","NaN","0.008201418100467121","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2208,"HP58-20230103","CC1-6-s22d","NaN","NaN","NaN","0.008580063583064025","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2209,"HP58-20230103","CC1-6-s23d","NaN","NaN","NaN","0.008942568464030591","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2210,"HP58-20230103","CC1-6-s24d","NaN","NaN","NaN","0.009043788238454342","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2211,"HP58-20230103","CC1-6-s25d","NaN","NaN","NaN","0.009701716772208758","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2212,"HP61-20240108","Coating 1-A-12/20/","NaN","NaN","NaN","0.004107779472615908","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2213,"HP61-20240108","Coating 1-A-12/21/","NaN","NaN","NaN","0.00438382914707086","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2214,"HP61-20240108","Coating 1-A-12/22/","NaN","NaN","NaN","0.002711435965419015","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2215,"HP61-20240108","Coating 1-A-12/23/","NaN","NaN","NaN","-0.0020967827889104827","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2216,"HP61-20240108","Coating 1-A-12/24/","NaN","NaN","NaN","-0.002566859061167256","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2217,"HP61-20240108","Coating 1-B-12/20/","NaN","NaN","NaN","0.003555680123706008","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2218,"HP61-20240108","Coating 1-B-12/21/","NaN","NaN","NaN","0.0022866451760815906","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2219,"HP61-20240108","Coating 1-B-12/22/","NaN","NaN","NaN","0.002408013973035141","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2220,"HP61-20240108","Coating 1-B-12/23/","NaN","NaN","NaN","-0.0036558550531802","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2221,"HP61-20240108","Coating 1-B-12/24/","NaN","NaN","NaN","-0.002437192334598764","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2222,"HP61-20240108","Coating 2-A-12/20/","NaN","NaN","NaN","0.003555680123706008","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2223,"HP61-20240108","Coating 2-A-12/21/","NaN","NaN","NaN","0.003196911153233217","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2224,"HP61-20240108","Coating 2-A-12/22/","NaN","NaN","NaN","0.002408013973035141","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2225,"HP61-20240108","Coating 2-A-12/23/","NaN","NaN","NaN","-0.003266086987112772","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2226,"HP61-20240108","Coating 2-A-12/24/","NaN","NaN","NaN","-0.0030206926041569764","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2227,"HP61-20240108","Coating 2-B-12/20/","NaN","NaN","NaN","0.006260966933364526","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2228,"HP61-20240108","Coating 2-B-12/21/","NaN","NaN","NaN","0.0025293827699886893","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2229,"HP61-20240108","Coating 2-B-12/22/","NaN","NaN","NaN","0.0023473295745583657","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2230,"HP61-20240108","Coating 2-B-12/23/","NaN","NaN","NaN","-0.0024865508549779137","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2231,"HP61-20240108","Coating 2-B-12/24/","NaN","NaN","NaN","-0.003474526147146697","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2232,"HP61-20240108","Coating 3-A-12/20/","NaN","NaN","NaN","0.0047150887564168","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2233,"HP61-20240108","Coating 3-A-12/21/","NaN","NaN","NaN","0.0027721203638957892","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2234,"HP61-20240108","Coating 3-A-12/22/","NaN","NaN","NaN","0.002043907582174489","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2235,"HP61-20240108","Coating 3-A-12/23/","NaN","NaN","NaN","-0.0014286089613663178","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2236,"HP61-20240108","Coating 3-A-12/24/","NaN","NaN","NaN","-0.0027613591510199944","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2237,"HP61-20240108","Coating 3-B-12/20/","NaN","NaN","NaN","0.004218199342397888","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2238,"HP61-20240108","Coating 3-B-12/21/","NaN","NaN","NaN","0.004471283521245499","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2239,"HP61-20240108","Coating 3-B-12/22/","NaN","NaN","NaN","0.0015584323943602875","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2240,"HP61-20240108","Coating 3-B-12/23/","NaN","NaN","NaN","-0.0018740581797290926","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2241,"HP61-20240108","Coating 3-B-12/24/","NaN","NaN","NaN","-0.002502025697883009","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2242,"HP61-20240108","Coating 4-A-12/20/","NaN","NaN","NaN","0.003445260253924027","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2243,"HP61-20240108","Coating 4-A-12/21/","NaN","NaN","NaN","0.0040464927319080685","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2244,"HP61-20240108","Coating 4-A-12/22/","NaN","NaN","NaN","-0.0014842901136616635","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2245,"HP61-20240108","Coating 4-A-12/23/","NaN","NaN","NaN","-0.0024308697026825658","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2246,"HP61-20240108","Coating 4-A-12/24/","NaN","NaN","NaN","-0.002307525608030273","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2247,"HP61-20240108","Coating 4-B-12/20/","NaN","NaN","NaN","0.004052569537724917","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2248,"HP61-20240108","Coating 4-B-12/21/","NaN","NaN","NaN","0.0042892303258151715","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2249,"HP61-20240108","Coating 4-B-12/22/","NaN","NaN","NaN","-0.0015399712659570134","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2250,"HP61-20240108","Coating 4-B-12/23/","NaN","NaN","NaN","-0.002764956616454648","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2251,"HP61-20240108","Coating 4-B-12/24/","NaN","NaN","NaN","-0.0030855259674412213","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2252,"HP61-20240108","Coating 5-A-12/20/","NaN","NaN","NaN","0.004218199342397891","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2253,"HP61-20240108","Coating 5-A-12/21/","NaN","NaN","NaN","0.002590067168465467","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2254,"HP61-20240108","Coating 5-A-12/22/","NaN","NaN","NaN","-0.0025422320072732607","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2255,"HP61-20240108","Coating 5-A-12/23/","NaN","NaN","NaN","-0.003377449291703465","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2256,"HP61-20240108","Coating 5-A-12/24/","NaN","NaN","NaN","-0.0029558592408727305","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2257,"HP61-20240108","Coating 5-B-12/20/","NaN","NaN","NaN","0.005377607975108682","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2258,"HP61-20240108","Coating 5-B-12/21/","NaN","NaN","NaN","0.0021045919806512645","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2259,"HP61-20240108","Coating 5-B-12/22/","NaN","NaN","NaN","-0.002709275464159301","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2260,"HP61-20240108","Coating 5-B-12/23/","NaN","NaN","NaN","-0.0014842901136616642","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2261,"HP61-20240108","Coating 5-B-12/24/","NaN","NaN","NaN","-0.0029558592408727305","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2262,"HP61-20240108","Coating 6-A-12/20/","NaN","NaN","NaN","0.005267188105326703","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2263,"HP61-20240108","Coating 6-A-12/21/","NaN","NaN","NaN","0.0028328047623725656","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2264,"HP61-20240108","Coating 6-A-12/22/","NaN","NaN","NaN","-0.0027649566164546467","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2265,"HP61-20240108","Coating 6-A-12/23/","NaN","NaN","NaN","-0.003154724682522077","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2266,"HP61-20240108","Coating 6-B-12/20/","NaN","NaN","NaN","0.004328619212179868","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2267,"HP61-20240108","Coating 6-B-12/21/","NaN","NaN","NaN","0.0027721203638957892","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2268,"HP61-20240108","Coating 6-B-12/22/","NaN","NaN","NaN","-0.003321768139408118","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2269,"HP61-20240108","Coating 6-B-12/23/","NaN","NaN","NaN","-0.0021130255181775336","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2270,"HP61-20240108","Coating 7-A-12/19/","NaN","NaN","NaN","0.003224420514360067","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2271,"HP61-20240108","Coating 7-A-12/20/","NaN","NaN","NaN","0.004218199342397888","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2272,"HP61-20240108","Coating 7-A-12/21/","NaN","NaN","NaN","0.0019832231836977143","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2273,"HP61-20240108","Coating 7-A-12/22/","NaN","NaN","NaN","-0.0029876812256360357","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2274,"HP61-20240108","Coating 7-A-12/23/","NaN","NaN","NaN","-0.0024371923345987644","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2275,"HP61-20240108","Coating 7-B-12/19/","NaN","NaN","NaN","0.004991138430871751","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2276,"HP61-20240108","Coating 7-B-12/20/","NaN","NaN","NaN","0.0036108900585969978","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2277,"HP61-20240108","Coating 7-B-12/21/","NaN","NaN","NaN","0.001861854386744164","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2278,"HP61-20240108","Coating 7-B-12/22/","NaN","NaN","NaN","-0.0028763189210453412","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2279,"HP61-20240108","Coating 7-B-12/23/","NaN","NaN","NaN","-0.002502025697883011","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2280,"HP61-20240108","uncoated-A-12/20/","NaN","NaN","NaN","0.0041629894075069","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2281,"HP61-20240108","uncoated-A-12/21/","NaN","NaN","NaN","0.004052569537724919","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2282,"HP61-20240108","uncoated-A-12/22/","NaN","NaN","NaN","0.0022866451760815906","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2283,"HP61-20240108","uncoated-A-12/23/","NaN","NaN","NaN","-0.0019854204843197873","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2284,"HP61-20240108","uncoated-A-12/24/","NaN","NaN","NaN","-0.002566859061167256","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2285,"HP61-20240108","uncoated-B-12/20/","NaN","NaN","NaN","0.0041629894075069","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2286,"HP61-20240108","uncoated-B-12/21/","NaN","NaN","NaN","0.0039421496679429395","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2287,"HP61-20240108","uncoated-B-12/22/","NaN","NaN","NaN","0.0023473295745583657","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2288,"HP61-20240108","uncoated-B-12/23/","NaN","NaN","NaN","-0.0027092754641593","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2289,"HP61-20240108","uncoated-B-12/24/","NaN","NaN","NaN","-0.0023723589713145173","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2290,"HP60-20240108","Coating 1-A-12-15-","NaN","NaN","NaN","0.0023613758556459232","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2291,"HP60-20240108","Coating 1-A-12-16-","NaN","NaN","NaN","0.0024403137187704845","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2292,"HP60-20240108","Coating 1-A-12-17-","NaN","NaN","NaN","0.0017707355893688095","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2293,"HP60-20240108","Coating 1-A-12-18-","NaN","NaN","NaN","0.0017269066428727026","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2294,"HP60-20240108","Coating 1-A-12-19-","NaN","NaN","NaN","0.00226248659571717","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2295,"HP60-20240108","Coating 1-B-12-15-","NaN","NaN","NaN","0.004808449612507359","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2296,"HP60-20240108","Coating 1-B-12-16-","NaN","NaN","NaN","0.0023219069240836424","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
